Tp,Hs,ws,power,thrust_coefficient
2,1,0,0,0
2,1,2.9,0,0
2,1,3,42.733312,0.80742173
2,1,3.54953237,292.585981,0.784655297
2,1,4.067900771,607.966543,0.781771245
2,1,4.553906848,981.097693,0.785377072
2,1,5.006427063,1401.98084,0.788045584
2,1,5.424415288,1858.67086,0.789922119
2,1,5.806905228,2337.575997,0.790464625
2,1,6.153012649,2824.097302,0.789868339
2,1,6.461937428,3303.06456,0.788727582
2,1,6.732965398,3759.432328,0.787359348
2,1,6.965470002,4178.637714,0.785895402
2,1,7.158913742,4547.19121,0.778275899
2,1,7.312849418,4855.342682,0.778275899
2,1,7.426921164,5091.537139,0.778275899
2,1,7.500865272,5248.453137,0.778275899
2,1,7.534510799,5320.793207,0.778275899
2,1,7.541241633,5335.345498,0.778275899
2,1,7.58833327,5437.90563,0.778275899
2,1,7.675676842,5631.253025,0.778275899
2,1,7.803070431,5920.980626,0.778275899
2,1,7.970219531,6315.115602,0.778275899
2,1,8.176737731,6824.470067,0.778275899
2,1,8.422147605,7462.846389,0.778275899
2,1,8.70588182,8238.359448,0.778275899
2,1,9.027284445,9167.96703,0.778275899
2,1,9.385612468,10285.211,0.778275899
2,1,9.780037514,11617.23699,0.778275899
2,1,10.20964776,13194.41511,0.778275899
2,1,10.67345004,15000,0.77176172
2,1,10.86770694,15000,0.747149663
2,1,11.17037214,15000,0.562338457
2,1,11.6992653,15000,0.463477777
2,1,12.25890683,15000,0.389083718
2,1,12.84800295,15000,0.329822385
2,1,13.46519181,15000,0.281465071
2,1,14.10904661,15000,0.241494345
2,1,14.77807889,15000,0.208180574
2,1,15.470742,15000,0.180257568
2,1,16.18543466,15000,0.156747535
2,1,16.92050464,15000,0.136877529
2,1,17.67425264,15000,0.120026379
2,1,18.44493615,15000,0.105689427
2,1,19.23077353,15000,0.093453742
2,1,20.02994808,15000,0.082979637
2,1,20.8406123,15000,0.073986457
2,1,21.66089211,15000,0.066241166
2,1,22.4888912,15000,0.059552107
2,1,23.32269542,15000,0.053756866
2,1,24.1603772,15000,0.048721662
2,1,25,15000,0.044334197
2,1,25.02,0,0
2,1,50,0,0
2,5,0,0,0
2,5,2.9,0,0
2,5,3,21.366656,0.403710865
2,5,3.54953237,146.2929905,0.392327649
2,5,4.067900771,303.9832715,0.390885623
2,5,4.553906848,490.5488465,0.392688536
2,5,5.006427063,700.99042,0.394022792
2,5,5.424415288,929.33543,0.39496106
2,5,5.806905228,1168.787999,0.395232313
2,5,6.153012649,1412.048651,0.39493417
2,5,6.461937428,1651.53228,0.394363791
2,5,6.732965398,1879.716164,0.393679674
2,5,6.965470002,2089.318857,0.392947701
2,5,7.158913742,2273.595605,0.38913795
2,5,7.312849418,2427.671341,0.38913795
2,5,7.426921164,2545.76857,0.38913795
2,5,7.500865272,2624.226569,0.38913795
2,5,7.534510799,2660.396604,0.38913795
2,5,7.541241633,2667.672749,0.38913795
2,5,7.58833327,2718.952815,0.38913795
2,5,7.675676842,2815.626513,0.38913795
2,5,7.803070431,2960.490313,0.38913795
2,5,7.970219531,3157.557801,0.38913795
2,5,8.176737731,3412.235034,0.38913795
2,5,8.422147605,3731.423195,0.38913795
2,5,8.70588182,4119.179724,0.38913795
2,5,9.027284445,4583.983515,0.38913795
2,5,9.385612468,5142.6055,0.38913795
2,5,9.780037514,5808.618495,0.38913795
2,5,10.20964776,6597.207555,0.38913795
2,5,10.67345004,7500,0.38588086
2,5,10.86770694,7500,0.373574832
2,5,11.17037214,7500,0.281169229
2,5,11.6992653,7500,0.231738889
2,5,12.25890683,7500,0.194541859
2,5,12.84800295,7500,0.164911193
2,5,13.46519181,7500,0.140732536
2,5,14.10904661,7500,0.120747173
2,5,14.77807889,7500,0.104090287
2,5,15.470742,7500,0.090128784
